creditor,director,8
cremator,mercator,8
crimeful,merciful,8
criteria,triceria,8
crudwort,curdwort,8
crustate,scrutate,8
cupidity,pudicity,8
cystitis,scytitis,8
dalesman,leadsman,8
dallying,ladyling,8
dargsman,dragsman,8
darshana,shardana,8
dawdling,waddling,8
dawnlike,wandlike,8
dealable,leadable,8
decimate,medicate,8
demurrer,murderer,8
desirous,siderous,8
desition,sedition,8
dewiness,wideness,8
deyhouse,dyehouse,8
dingwall,windgall,8
dolesman,lodesman,8
doorless,odorless,8
dormancy,mordancy,8
drawable,wardable,8
dreamage,redamage,8
druggery,grudgery,8
earthian,rhaetian,8
earthnut,heartnut,8
earthpea,heartpea,8
eidology,ideology,8
eloigner,legioner,8
elvanite,lavenite,8
emigrate,remigate,8
emporial,proemial,8
empyesis,pyemesis,8
encomium,meconium,8
enervate,venerate,8
epirotic,periotic,8
equinity,inequity,8
equitist,quietist,8
eryngium,gynerium,8
etherize,heterize,8
ethology,theology,8
fallible,fillable,8
faltboat,flatboat,8
farmable,framable,8
feetless,feteless,8
feltness,leftness,8
filelike,lifelike,8
fleshful,shelfful,8
flirting,trifling,8
flouting,outfling,8
gahrwali,garhwali,8
geotonic,otogenic,8
gerontic,negrotic,8
girdling,ridgling,8
gloating,goatling,8
gnatling,tangling,8
goatlike,togalike,8
groaning,organing,8
halesome,healsome,8
hateable,heatable,8
hateless,heatless,8
heirless,hireless,8
helcosis,ochlesis,8
helotize,hotelize,8
hittable,tithable,8
hoseless,shoeless,8
hostless,shotless,8
hurtless,ruthless,8
hymettic,thymetic,8
imperate,premiate,8
indology,nidology,8
insecure,sinecure,8
intently,nitently,8
iodinium,ionidium,8
isthmian,smithian,8
japonism,pajonism,8
lairless,railless,8
lakeless,leakless,8
lastness,saltness,8
leasable,sealable,8
leprosis,plerosis,8
levining,nievling,8
limitary,military,8
limitate,militate,8
listless,slitless,8
lobately,oblately,8
lomatine,tolamine,8
lovering,overling,8
luringly,rulingly,8
lushness,shunless,8
lustring,rustling,8
marbling,rambling,8
maronian,romanian,8
maronist,romanist,8
masseter,seamster,8
mathesis,thamesis,8
mathetic,thematic,8
melodist,modelist,8
mesalike,seamlike,8
mesology,semology,8
methylic,thymelic,8
mhometer,ohmmeter,8
mildness,mindless,8
minister,misinter,8
minutely,untimely,8
molarity,morality,8
monadism,nomadism,8
monarchy,nomarchy,8
monogeny,nomogeny,8
monogram,nomogram,8
monology,nomology,8
mornless,normless,8
mortuous,tumorous,8
mutilate,ultimate,8
mutulary,tumulary,8
nariform,raniform,8
navigant,vaginant,8
navigate,vaginate,8
neritoid,retinoid,8
nettable,tentable,8
nicotize,tonicize,8
nightman,thingman,8
ninevite,nivenite,8
nivosity,vinosity,8
noseless,soleness,8
noselite,solenite,8
notation,tonation,8
noteless,toneless,8
nuciform,unciform,8
nunciate,uncinate,8
nutarian,turanian,8
nuthatch,unthatch,8
ocherous,ochreous,8
olivette,violette,8
ontology,tonology,8
operable,ropeable,8
optation,potation,8
optative,potative,8
optology,topology,8
optotype,topotype,8
oscinian,socinian,8
osmatism,somatism,8
otherist,theorist,8
paleness,paneless,8
palterer,platerer,8
pannicle,pinnacle,8
parazoan,zaparoan,8
pavidity,vapidity,8
peracute,preacute,8
peramble,preamble,8
perclose,preclose,8
pernasal,prenasal,8
perseity,speerity,8
perthite,tephrite,8
petaline,tapeline,8
phytosis,typhosis,8
pierlike,ripelike,8
pityroid,pyritoid,8
plastery,psaltery,8
porelike,ropelike,8
position,sopition,8
postlike,spotlike,8
potlatch,tolpatch,8
potmaker,topmaker,8
potstone,topstone,8
pratfall,trapfall,8
prerefer,reprefer,8
putridly,turpidly,8
remittal,termital,8
remitter,trimeter,8
resinize,sirenize,8
revenant,venerant,8
reviling,vierling,8
riteless,tireless,8
rosehead,sorehead,8
rosorial,sororial,8
rousting,stouring,8
ruinator,urinator,8
sanctity,scantity,8
sanitize,satinize,8
sateless,seatless,8
scarping,scraping,8
scourger,scrouger,8
seething,sheeting,8
seizable,sizeable,8
sensuism,senusism,8
settable,testable,8
shaivism,shivaism,8
shareman,shearman,8
shooting,soothing,8
shouting,southing,8
shutness,thusness,8
sickling,slicking,8
signable,singable,8
siltlike,slitlike,8
sinklike,skinlike,8
sitology,tsiology,8
skeeling,sleeking,8
skirmish,smirkish,8
skirting,striking,8
sleeting,steeling,8
snapless,spanless,8
sortable,storable,8
spatling,stapling,8
spurtive,upstrive,8
stackman,tacksman,8
starship,tsarship,8
statable,tastable,8
stateful,tasteful,8
sweatful,wasteful,8
toadyish,todayish,8
turnhall,unthrall,8
unaisled,unsailed,8
unbribed,unribbed,8
uncasked,unsacked,8
unchoked,unhocked,8
uncorked,unrocked,8
undieted,unedited,8
unfarmed,unframed,8
unganged,unnagged,8
unlapped,unpalped,8
unnetted,untented,8
unsacred,unscared,8
unstated,untasted,8
vallidom,villadom,8
veinwise,vinewise,8
wildness,windless,8
worthful,wrothful,8
worthily,wrothily,8
acception,peccation,9
aceraceae,arecaceae,9
adeptness,pedantess,9
admonitor,dominator,9
adulation,laudation,9
adulatory,laudatory,9
adultness,dauntless,9
adventism,vedantism,9
adventist,vedantist,9
aerologic,areologic,9
aerometer,areometer,9
aerometry,areometry,9
algorithm,logarithm,9
alibility,liability,9
aligerous,glaireous,9
alikeness,leakiness,9
aliveness,vealiness,9
allopathy,lalopathy,9
alpestral,palestral,9
alterable,relatable,9
aluminate,alumniate,9
amblingly,blamingly,9
amination,animation,9
amissness,massiness,9
amorphous,amphorous,9
anamesite,seamanite,9
anarchism,arachnism,9
angriness,ranginess,9
anhistous,isanthous,9
antigenic,gentianic,9
apivorous,oviparous,9
arcticize,cicatrize,9
argentine,tangerine,9
arguslike,sugarlike,9
ascitical,sciatical,9
astigmism,sigmatism,9
atlantite,tantalite,9
attention,tentation,9
attentive,tentative,9
attractor,tractator,9
attrition,titration,9
avertible,veritable,9
balminess,lambiness,9
bardiness,rabidness,9
barmbrack,brambrack,9
bathonian,nabothian,9
beardless,breadless,9
blaeberry,bleaberry,9
brushland,shrubland,9
brushless,shrubless,9
brushlike,shrublike,9
brushwood,shrubwood,9
butleress,tuberless,9
cactaceae,taccaceae,9
caedmonic,macedonic,9
calmative,clamative,9
carkingly,rackingly,9
casuality,causality,9
cattiness,tacitness,9
causeless,sauceless,9
cautelous,lutaceous,9
ceanothus,oecanthus,9
certified,rectified,9
certifier,rectifier,9
certitude,rectitude,9
cheatable,teachable,9
claustral,lacustral,9
clearable,lacerable,9
coalition,lociation,9
coferment,forcement,9
cognation,contagion,9
concretor,conrector,9
connation,nonaction,9
corkiness,rockiness,9
cotillion,octillion,9
couthless,touchless,9
creatable,traceable,9
creditive,directive,9
creditrix,directrix,9
crenology,necrology,9
crimeless,merciless,9
criterion,tricerion,9
criterium,tricerium,9
ctetology,tectology,9
cyanidine,dicyanine,9
damnation,mandation,9
damnatory,mandatory,9
dangerful,gardenful,9
decimally,medically,9
demanding,maddening,9
demurring,murdering,9
denotable,detonable,9
desertion,detersion,9
desirable,redisable,9
diarchial,rachidial,9
diogenite,gideonite,9
diosmotic,sodomitic,9
diploetic,lepidotic,9
dirgelike,ridgelike,9
disrepute,redispute,9
doorstone,roodstone,9
earliness,naileress,9
earthless,heartless,9
earthling,heartling,9
earthward,heartward,9
eidograph,ideograph,9
energesis,regenesis,9
energical,generical,9
entophyte,tenophyte,9
epistroma,peristoma,9
equitable,quietable,9
eruciform,urceiform,9
eskualdun,euskaldun,9
esterling,steerling,9
ethologic,theologic,9
exceptant,expectant,9
exceptive,expective,9
fiberware,fibreware,9
filtrable,flirtable,9
fingerlet,fringelet,9
forestage,fosterage,9
forwardly,frowardly,9
foundling,unfolding,9
ganoidean,indogaean,9
gartering,regrating,9
gastrular,stragular,9
gelidness,glideness,9
generable,greenable,9
genistein,gentisein,9
germanify,remagnify,9
girdingly,ridgingly,9
glariness,grainless,9
gloriette,rigolette,9
gloveress,groveless,9
hattemist,thematist,9
hegemonic,hemogenic,9
heintzite,hintzeite,9
heptorite,tephroite,9
herophile,rheophile,9
heterotic,theoretic,9
hetmanate,methanate,9
hopcalite,phacolite,9
horseless,shoreless,9
horseweed,shoreweed,9
horsewhip,whoreship,9
hunterian,ruthenian,9
hurtfully,ruthfully,9
husbander,shabunder,9
hypnoetic,neophytic,9
hypnotism,pythonism,9
hypnotist,pythonist,9
hypnotize,pythonize,9
hypnotoid,pythonoid,9
hypsiloid,syphiloid,9
idealness,leadiness,9
impartial,primatial,9
inferable,refinable,9
ingenuous,unigenous,9
inomyxoma,myxoinoma,9
inreality,linearity,9
interwish,winterish,9
inverness,nerviness,9
isolative,soliative,9
jointless,joltiness,9
laminarin,linamarin,9
lampistry,palmistry,9
leeringly,reelingly,9
leitneria,lienteria,9
lemonlike,melonlike,9
leptandra,peltandra,9
leptiform,peltiform,9
levantine,valentine,9
linometer,nilometer,9
lipomyoma,myolipoma,9
listerize,sterilize,9
lumpiness,pluminess,9
lutianoid,nautiloid,9
maenadism,mandaeism,9
maidenism,medianism,9
marbelize,marbleize,9
maritally,martially,9
masterful,streamful,9
mastotomy,stomatomy,9
matronism,romantism,9
meterless,metreless,9
minometer,omnimeter,9
misoneism,simeonism,9
miteproof,timeproof,9
monadical,nomadical,9
moneyless,moyenless,9
monocracy,nomocracy,9
monoecian,neocomian,9
muscarine,sucramine,9
myoplasty,polymasty,9
nephology,phenology,9
nephrosis,phronesis,9
nervation,vernation,9
nightlike,thinglike,9
notariate,rationate,9
obversely,verbosely,9
offuscate,suffocate,9
oinomania,oniomania,9
opercular,preocular,9
optically,topically,9
optometer,potometer,9
optophone,topophone,9
osmophore,sophomore,9
ostracean,socratean,9
ostracism,socratism,9
ostracize,socratize,9
oughtness,toughness,9
outbustle,outsubtle,9
outerness,outreness,9
outspring,sprouting,9
paillasse,palliasse,9
palustral,plaustral,9
panderous,repandous,9
parotitic,patriotic,9
pecunious,puniceous,9
penetrant,repentant,9
percolate,prelocate,9
perfectly,prefectly,9
perfervid,prefervid,9
perhazard,prehazard,9
periscian,precisian,9
perorally,preorally,9
perscribe,prescribe,9
perthitic,tephritic,9
perusable,superable,9
petallike,platelike,9
phaseless,shapeless,9
pisciform,spiciform,9
plasmodic,psalmodic,9
polyprene,propylene,9
ponderate,predonate,9
poritidae,triopidae,9
porterage,reportage,9
portsider,postrider,9
potmaking,topmaking,9
preactive,precative,9
prederive,redeprive,9
prelusion,repulsion,9
prelusive,repulsive,9
prelusory,repulsory,9
presently,serpently,9
proration,troparion,9
psaltress,strapless,9
pustulose,stupulose,9
raspingly,sparingly,9
ravenelia,veneralia,9
recurvous,verrucous,9
recusance,securance,9
rescuable,securable,9
resection,secretion,9
reservist,reversist,9
resinlike,sirenlike,9
resisting,sistering,9
resulting,ulstering,9
resuppose,superpose,9
ritualize,uralitize,9
rowdiness,wordiness,9
ruination,urination,9
scapeless,spaceless,9
sceptered,spectered,9
separable,spareable,9
serpuline,superline,9
servilize,silverize,9
sharesman,shearsman,9
shoebrush,shorebush,9
sidlingly,slidingly,9
sightlily,slightily,9
sleepless,speelless,9
snipebill,spinebill,9
snipelike,spinelike,9
sputumary,sumptuary,9
sputumous,sumptuous,9
squameous,squeamous,9
stateless,tasteless,9
statement,testament,9
suability,usability,9
sutorious,ustorious,9
sweatless,wasteless,9
tacheless,teachless,9
tantarara,tarantara,9
torticone,tritocone,9
tribunate,turbinate,9
troutless,tutorless,9
unbearded,unbreaded,9
uncapable,unpacable,9
undeified,unedified,9
undrugged,ungrudged,9
unelapsed,unpleased,9
unerupted,unreputed,9
unfeeling,unfleeing,9
unforward,unfroward,9
unlasting,unslating,9
unreeving,unveering,9
unrepined,unripened,9
unstating,untasting,9
untirable,untriable,9
weirangle,wierangle,9
whitewood,withewood,9
aceraceous,arecaceous,10
acherontic,anchoretic,10
acrostical,socratical,10
actiniform,naticiform,10
activation,cavitation,10
adequation,deaquation,10
admonition,domination,10
admonitive,dominative,10
adnascence,ascendance,10
aerography,areography,10
aerologist,areologist,10
aerometric,areometric,10
aggeration,agregation,10
alienation,alineation,10
allocution,loculation,10
amphoteric,metaphoric,10
amyotrophy,myoatrophy,10
analcitite,catalinite,10
anoestrous,treasonous,10
anthicidae,tachinidae,10
antiphonic,napthionic,10
antitropic,tritanopic,10
antrustion,nasturtion,10
aporetical,operatical,10
aposporous,aprosopous,10
aquicolous,loquacious,10
armiferous,ramiferous,10
armigerous,ramigerous,10
asperulous,pleasurous,10
aspiringly,praisingly,10
assertible,resistable,10
astringent,transigent,10
auctionary,cautionary,10
autometric,tautomeric,10
babishness,shabbiness,10
batophobia,tabophobia,10
bialveolar,labiovelar,10
bitonality,notability,10
bluishness,blushiness,10
bouldering,redoubling,10
braceleted,celebrated,10
brawlingly,warblingly,10
bulimiform,umbiliform,10
cactaceous,taccaceous,10
caedmonian,macedonian,10
caledonite,celadonite,10
calliopsis,lipoclasis,10
capsulated,scapulated,10
carpellary,parcellary,10
cathograph,tachograph,10
censerless,screenless,10
ceroplasty,coreplasty,10
cheatingly,teachingly,10
choriocele,orchiocele,10
cinchonine,conchinine,10
cineration,inceration,10
cisplatine,plasticine,10
clangingly,glancingly,10
closterium,sclerotium,10
coaltitude,colatitude,10
cocreditor,codirector,10
coinherent,incoherent,10
colemanite,melaconite,10
comeliness,incomeless,10
concentive,connective,10
concertize,concretize,10
conservant,conversant,10
conspiracy,snipocracy,10
copulation,poculation,10
correption,porrection,10
couthiness,touchiness,10
creatively,reactively,10
creativity,reactivity,10
creditable,directable,10
creditress,directress,10
crustation,scrutation,10
crustiness,rusticness,10
ctenophore,nectophore,10
dangerless,gardenless,10
dawdlingly,waddlingly,10
dealership,leadership,10
decimation,medication,10
decurrency,recrudency,10
degelation,delegation,10
delirament,derailment,10
denotation,detonation,10
denotative,detonative,10
dentinitis,tendinitis,10
deprecable,precedable,10
dextraural,extradural,10
dioptrical,tripodical,10
dipsaceous,spadiceous,10
disuniform,indusiform,10
diurnation,induration,10
dracontian,octandrian,10
dragoonage,gadroonage,10
earthiness,heartiness,10
earthquake,heartquake,10
earwitness,wateriness,10
eclipsable,spliceable,10
elfishness,fleshiness,10
eloignment,omnilegent,10
emigration,remigation,10
encyrtidae,nycteridae,10
enervation,veneration,10
enervative,venerative,10
enphytotic,entophytic,10
entomotomy,omentotomy,10
epithecate,petechiate,10
escapement,espacement,10
fibromyoma,myofibroma,10
fickleness,fleckiness,10
fiedlerite,friedelite,10
filtration,flirtation,10
fingerless,fringeless,10
flirtingly,triflingly,10
generation,renegation,10
gnaphalium,phalangium,10
grandeeism,renegadism,10
hauntingly,unhatingly,10
heterology,thereology,10
hurtlessly,ruthlessly,10
hydriodate,iodhydrate,10
hyothyroid,thyrohyoid,10
ignorement,omnigerent,10
impression,permission,10
impressive,permissive,10
inactivate,vaticinate,10
incredited,indirected,10
incrustant,scrutinant,10
indentedly,intendedly,10
indentment,intendment,10
indologist,nidologist,10
ineludible,unelidible,10
infarction,infraction,10
intonement,omnitenent,10
invaluable,unvailable,10
inventress,vintneress,10
iridosmium,osmiridium,10
karstenite,kersantite,10
latentness,tenantless,10
lecanoroid,olecranoid,10
limitation,militation,10
lipomyxoma,myxolipoma,10
liveliness,villeiness,10
lowishness,owlishness,10
lycopodium,polycodium,10
marcescent,scarcement,10
marishness,marshiness,10
maritality,martiality,10
masterless,streamless,10
masterlike,streamlike,10
masterling,streamling,10
masterwort,streamwort,10
matricular,trimacular,10
monogenist,nomogenist,10
monogenous,nomogenous,10
monography,nomography,10
monotheism,nomotheism,10
monothetic,nomothetic,10
mortuarian,muratorian,10
mucoserous,seromucous,10
mutescence,tumescence,10
mutilation,ultimation,10
myoplastic,polymastic,10
naturistic,unartistic,10
nectarlike,trancelike,10
neogenesis,noegenesis,10
neogenetic,noegenetic,10
neophilism,philoneism,10
neoplastic,pleonastic,10
nephrology,phrenology,10
notarially,rationally,10
notelessly,tonelessly,10
nuciferous,unciferous,10
olivaceous,violaceous,10
olivescent,violescent,10
opisometer,opsiometer,10
optography,topography,10
optologist,topologist,10
osmotactic,scotomatic,10
overaction,revocation,10
overactive,revocative,10
overinsist,versionist,10
pachometer,phacometer,10
pachylosis,phacolysis,10
parostotic,postaortic,10
parovarium,vaporarium,10
penetrable,repentable,10
penetrance,repentance,10
perception,preception,10
perceptive,preceptive,10
perceptual,preceptual,10
perchloric,prechloric,10
perculsion,preclusion,10
perculsive,preclusive,10
percurrent,precurrent,10
percursory,precursory,10
performant,preformant,10
perirectal,prerecital,10
perishment,reshipment,10
perlection,prelection,10
perlingual,prelingual,10
permixture,premixture,10
perversion,preversion,10
pesticidal,septicidal,10
phaethonic,theophanic,10
philozoist,zoophilist,10
pincerlike,princelike,10
plasmodial,psalmodial,10
polyeidism,polyideism,10
porpentine,prepontine,10
portension,protension,10
portership,pretorship,10
predislike,spiderlike,10
prepollent,propellent,10
prereceive,reperceive,10
priesthood,spritehood,10
priestless,stripeless,10
prisometer,spirometer,10
protophyte,tropophyte,10
punishment,unshipment,10
recidivous,veridicous,10
regelation,relegation,10
relativize,revitalize,10
relevation,revelation,10
remunerate,renumerate,10
renotation,retonation,10
repiningly,ripeningly,10
repressive,respersive,10
reservable,reversable,10
reservedly,reversedly,10
reserveful,reverseful,10
resistless,sisterless,10
rheotactic,theocratic,10
rotuliform,toruliform,10
rousedness,souredness,10
sanderling,slandering,10
silverlike,sliverlike,10
skirtingly,strikingly,10
sleetiness,steeliness,10
sleetproof,steelproof,10
snatchable,stanchable,10
spattering,tapestring,10
statefully,tastefully,10
sturdiness,undistress,10
sunlighted,unslighted,10
sweatproof,wasteproof,10
tanagridae,tangaridae,10
thundering,underthing,10
tinctorial,trinoctial,10
trichroism,triorchism,10
trivialist,vitrailist,10
unabhorred,unharbored,10
unaltering,unrelating,10
unamenable,unnameable,10
unamenably,unnameably,10
unarrested,unserrated,10
uncharming,unmarching,10
uncheating,unteaching,10
uncorseted,unescorted,10
uncostumed,uncustomed,10
uncreative,unreactive,10
uncredited,undirected,10
underacted,unredacted,10
unenviable,unveniable,10
unexcepted,unexpected,10
unfallible,unfillable,10
unhaltered,unlathered,10
unhittable,untithable,10
uningested,unsigneted,10
unleasable,unsealable,10
unpursuing,unusurping,10
unrepining,unripening,10
unseizable,unsizeable,10
unsignable,unsingable,10
unstatable,untastable,10
venatorial,venoatrial,10
vinaigrous,viraginous,10
worthiness,wrothiness,10
acroclinium,alcicornium,11
acrosticism,socraticism,11
adaptionism,adoptianism,11
adorability,roadability,11
aerographer,areographer,11
aerographic,areographic,11
aerological,areological,11
afunctional,unfactional,11
alchemistic,hemiclastic,11
algorithmic,logarithmic,11
altitudinal,latitudinal,11
amenability,nameability,11
amperemeter,permeameter,11
amphipodous,hippodamous,11
anaphorical,pharaonical,11
angelically,englacially,11
anthogenous,neognathous,11
attentively,tentatively,11
avolitional,violational,11
bacteriform,bracteiform,11
blisterwort,bristlewort,11
bombacaceae,cabombaceae,11
cavillation,vacillation,11
censureless,recluseness,11
certifiable,rectifiable,11
chionididae,onchidiidae,11
citrination,intrication,11
coinherence,incoherence,11
comitragedy,tragicomedy,11
congenerous,necrogenous,11
conservable,conversable,11
conservancy,conversancy,11
crateriform,terraciform,11
creationary,reactionary,11
creationist,reactionist,11
crematorial,mercatorial,11
crocidolite,crocodilite,11
cushionless,slouchiness,11
cystomyxoma,myxocystoma,11
deification,edification,11
deificatory,edificatory,11
demandingly,maddeningly,11
demurringly,murderingly,11
depravingly,pervadingly,11
description,discerption,11
dipterology,pteridology,11
discernment,rescindment,11
dorsoapical,prosodiacal,11
elytroposis,proteolysis,11
enarthrosis,nearthrosis,11
engrailment,realignment,11
enunciation,incuneation,11
erucivorous,overcurious,11
evilhearted,vilehearted,11
examination,exanimation,11
fibrolipoma,lipofibroma,11
fibromucous,mucofibrous,11
fibromyxoma,myxofibroma,11
fibroserous,serofibrous,11
forwardness,frowardness,11
geoisotherm,isogeotherm,11
gongoresque,gorgonesque,11
graminiform,marginiform,11
halophytism,hylopathism,11
haptophoric,pathophoric,11
heartedness,neatherdess,11
heliotactic,thiolacetic,11
hepatocolic,otocephalic,11
heretically,heterically,11
homeogenous,homogeneous,11
hurtfulness,ruthfulness,11
hyothyreoid,thyreohyoid,11
ilioischiac,ischioiliac,11
impenetrate,intemperate,11
impersonate,proseminate,11
impressible,permissible,11
impressibly,permissibly,11
incensation,inscenation,11
internecive,reincentive,11
longanimous,longimanous,11
mentigerous,tergeminous,11
mesological,semological,11
metatrophic,metropathic,11
monadically,nomadically,11
monological,nomological,11
monotypical,toponymical,11
monumentary,unmomentary,11
motographic,tomographic,11
myotenotomy,tenomyotomy,11
nephologist,phenologist,11
nephrocolic,phrenocolic,11
nephropathy,phrenopathy,11
neutralness,unalertness,11
noncreation,nonreaction,11
noncreative,nonreactive,11
obliviality,violability,11
obscurantic,subnarcotic,11
offuscation,suffocation,11
ontological,tonological,11
optableness,potableness,11
optological,topological,11
orientalist,relationist,11
outsideness,tediousness,11
parentalism,paternalism,11
parentality,paternality,11
perambulate,preambulate,11
percompound,precompound,11
peritropous,proprietous,11
pestiferous,septiferous,11
philotheist,theophilist,11
phytogenous,pythogenous,11
pisciferous,spiciferous,11
polychroism,polyorchism,11
ponderation,predonation,11
preactively,precatively,11
preauditory,repudiatory,11
precreditor,predirector,11
prelusively,repulsively,11
protophytic,tropophytic,11
psychomancy,scyphomancy,11
pyrocomenic,pyromeconic,11
raspingness,sparingness,11
repleteness,terpeneless,11
resectional,secretional,11
reserveless,reverseless,11
respectless,scepterless,11
ruinousness,urinousness,11
scorbutical,subcortical,11
serpiginous,spinigerous,11
sightliness,slightiness,11
subcapsular,subscapular,11
susceptible,suspectible,11
unavertible,unveritable,11
uncamerated,unmacerated,11
uncertified,unrectified,11
unconcerted,unconcreted,11
uncoverable,unrevocable,11
uncreatable,untraceable,11
undecorated,undercoated,11
unenervated,unvenerated,11
unequitable,unquietable,11
unexcepting,unexpecting,11
ungenerable,ungreenable,11
unstateable,untasteable,11
untradeable,untreadable,11
acherontical,anchoretical,12
acidophilous,aphidicolous,12
acrostically,socratically,12
adenocystoma,cystoadenoma,12
adenofibroma,fibroadenoma,12
adenosarcoma,sarcoadenoma,12
adpromission,proadmission,12
angiofibroma,fibroangioma,12
anteluminary,unalimentary,12
anticreative,antireactive,12
antifriction,nitrifaction,12
aqueoigneous,igneoaqueous,12
arsenopyrite,pyroarsenite,12
bicarpellary,prebacillary,12
bromohydrate,hydrobromate,12
capsulectomy,scapulectomy,12
carbohydride,hydrocarbide,12
cartesianism,sectarianism,12
certificator,rectificator,12
chloroiodide,iodochloride,12
clonicotonic,tonicoclonic,12
compenetrate,contemperate,12
conservation,conversation,12
conservative,conversative,12
conturbation,obtruncation,12
creativeness,reactiveness,12
creditorship,directorship,12
cricothyroid,thyrocricoid,12
cystofibroma,fibrocystoma,12
depreciation,predeication,12
discreetness,discreteness,12
empathically,emphatically,12
etherization,heterization,12
famelessness,selfsameness,12
fibroneuroma,neurofibroma,12
fingerflower,fringeflower,12
gallotannate,tannogallate,12
geohydrology,hydrogeology,12
gonidiferous,indigoferous,12
gramophonist,monographist,12
haptophorous,pathophorous,12
heterogynous,thyreogenous,12
hurtlessness,ruthlessness,12
hypostomatic,somatophytic,12
impenetrable,intemperable,12
impenetrably,intemperably,12
importunance,unimportance,12
impressively,permissively,12
inactivation,vaticination,12
incomputable,uncompatible,12
indeprivable,predivinable,12
intersituate,tenuistriate,12
logometrical,metrological,12
matelessness,tamelessness,12
metronomical,monometrical,12
monophyllous,nomophyllous,12
monopsychism,psychomonism,12
nepheloscope,phonelescope,12
nephological,phenological,12
nephrologist,phrenologist,12
nephropathic,phrenopathic,12
nephropyosis,pyonephrosis,12
noncertified,nonrectified,12
nonempirical,prenominical,12
notelessness,tonelessness,12
patroclinous,pratincolous,12
peradventure,preadventure,12
perceptively,preceptively,12
perceptually,preceptually,12
percontation,pernoctation,12
perfoliation,prefoliation,12
performative,preformative,12
petrographer,pterographer,12
petrographic,pterographic,12
phyllopodous,podophyllous,12
phytogenesis,pythogenesis,12
phytogenetic,pythogenetic,12
prasophagous,saprophagous,12
presentively,pretensively,12
proreduction,reproduction,12
psychotheism,theopsychism,12
rachianectes,rhacianectes,12
reattraction,retractation,12
reimpression,repermission,12
remuneration,renumeration,12
ritelessness,tirelessness,12
rubification,urbification,12
sacrificator,scarificator,12
spotlessness,stoplessness,12
statefulness,tastefulness,12
swordmanship,wordsmanship,12
unbraceleted,uncelebrated,12
unexceptable,unexpectable,12
unimpressive,unpermissive,12
unpenetrable,unrepentable,12
unsusceptive,unsuspective,12
aerographical,areographical,13
amelification,maleficiation,13
amplification,palmification,13
angiocholitis,cholangioitis,13
angiokeratoma,keratoangioma,13
anticlinorium,inclinatorium,13
argentiferous,garnetiferous,13
arthrosteitis,ostearthritis,13
attentiveness,tentativeness,13
beardlessness,breadlessness,13
benzofluorene,fluorobenzene,13
biopsychology,psychobiology,13
botanophilist,philobotanist,13
brachiofacial,faciobrachial,13
buccocervical,cervicobuccal,13
cephalopodous,podocephalous,13
certificative,rectificative,13
certificatory,rectificatory,13
cheatableness,teachableness,13
chondrolipoma,lipochondroma,13
chondromyxoma,myxochondroma,13
coloenteritis,enterocolitis,13
coloproctitis,proctocolitis,13
compromission,procommission,13
condylomatous,monodactylous,13
crimelessness,mercilessness,13
cystopyelitis,pyelocystitis,13
dermosclerite,sclerodermite,13
diageotropism,geodiatropism,13
dipterologist,pteridologist,13
ethmosphenoid,sphenoethmoid,13
frontoorbital,orbitofrontal,13
genitourinary,urinogenitary,13
graphological,logographical,13
hydrosulphate,sulphohydrate,13
